"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Sebring Short 1",,,"Worksheet",""
"Vehicle","KR16",,,"Vehicle Desc",""
"Driver","Anon",,,"Engine ID",""
"Device","C125"
"Comment","Harley and his Jolteon can suck this DIK",,,"Session",""
"Log Date","9/18/2016",,,"Origin Time","302.731","s"
"Log Time","1:30:23 PM",,,"Start Time","302.740","s"
"Sample Rate","100.000","Hz",,"End Time","345.790","s"
"Duration","43.050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","0","m"
"Beacon Markers","  "


"Time","Comms RS232 Diag","G Force Lat","Engine RPM","Throttle Pos","Eng Oil Pres","Damper Pos FL","GPS Speed","Bat Volts Dash","Manifold Pres","G Force Long","Bat Volts ECU","G Force Vert","Lambda","GPS Time","Dash Temp","Coolant Temperature","Damper Pos FR","Damper Pos RL","Damper Pos RR","Air Temp Inlet","Fuel Actual PW","Ign Advance","GPS Latitude","GPS Longitude","GP Temp 1","GP Temp 2","Wheel Speed FR","Wheel Speed RL","Wheel Speed RR","Steering Wheel Angle","GP Volts 1 (HiRes)","GP Volts 2 (HiRes)","GP Volts 3 (HiRes)"
"0.260","0","0.03","3852","100.0","370.1","16.16","18.8","14.31","10.5","0.42","14.30","0.00","1.033","153658.800","43.4","122.0","23.38","32.05","17.68","102.2","4.331","25.0","29.1889800","-81.0645300","242.2","239.0","0.0","22.8","22.9","-32.7","2.020","1.864","1.470"
"0.270","0","0.03","3865","100.0","373.0","16.05","19.2","14.31","10.6","0.41","14.30","0.01","1.054","153658.800","43.4","122.0","23.56","31.81","17.10","102.2","4.331","25.0","29.1889797","-81.0645310","242.2","239.0","0.0","23.4","23.2","-34.7","2.057","1.878","1.470"
"0.280","0","0.03","3878","100.0","375.8","16.01","19.6","14.31","10.6","0.40","14.30","0.01","1.054","153658.800","43.4","122.0","23.75","31.64","17.01","102.2","4.331","25.0","29.1889793","-81.0645320","242.2","239.0","0.0","23.9","23.5","-36.6","2.094","1.893","1.470"
"0.290","0","0.03","3892","100.0","378.7","16.09","20.1","14.31","10.6","0.38","14.30","0.02","1.054","153658.800","43.4","122.0","23.88","31.51","17.18","102.2","4.331","25.0","29.1889790","-81.0645330","242.2","239.0","0.0","24.4","23.8","-38.5","2.132","1.907","1.470"
"0.300","0","0.03","3905","100.0","381.5","16.20","20.5","14.31","10.6","0.37","14.30","0.03","1.054","153658.800","43.4","122.0","23.90","31.44","17.26","102.2","4.331","25.0","29.1889786","-81.0645340","242.2","239.0","0.0","25.0","24.1","-40.5","2.169","1.922","1.470"
"0.310","0","0.02","3918","100.0","384.4","16.22","20.9","14.31","10.6","0.37","14.30","0.02","1.054","153658.900","43.4","122.0","23.84","31.35","17.08","102.2","4.370","25.0","29.1889783","-81.0645350","242.2","239.0","0.0","24.7","24.6","-39.7","2.206","1.936","1.470"
"0.320","0","0.01","3962","100.0","387.3","16.24","20.9","14.31","10.6","0.38","14.30","0.01","1.099","153658.900","43.4","122.0","23.75","31.14","16.99","102.2","4.370","25.0","29.1889783","-81.0645350","242.2","239.0","0.0","24.5","25.2","-38.9","2.243","1.950","1.470"
"0.330","0","0.01","4007","100.0","390.1","16.33","20.9","14.31","10.6","0.38","14.30","0.00","1.099","153658.900","43.4","122.0","23.63","30.83","17.10","102.2","4.370","25.0","29.1889783","-81.0645350","242.2","239.0","0.0","24.2","25.7","-38.0","2.280","1.965","1.470"
"0.340","0","0.00","4051","100.0","393.0","16.48","20.9","14.31","10.6","0.38","14.30","-0.01","1.099","153658.900","43.4","122.0","23.40","30.61","17.26","102.2","4.370","25.0","29.1889783","-81.0645350","242.2","239.0","0.0","23.9","26.2","-37.2","2.318","1.979","1.470"
"0.350","0","0.00","4096","100.0","395.8","16.60","20.9","14.31","10.6","0.37","14.30","-0.00","1.099","153658.900","43.4","122.0","23.17","30.52","17.37","102.2","4.370","25.0","29.1889783","-81.0645350","242.2","239.0","0.0","24.3","25.8","-41.1","2.355","1.994","1.470"
"0.360","0","0.00","4140","100.0","398.7","16.69","20.9","14.30","10.6","0.36","14.30","0.01","1.099","153658.900","43.4","122.0","23.00","30.46","17.41","102.2","4.538","25.0","29.1889783","-81.0645350","242.2","239.0","0.0","24.8","25.4","-45.0","2.392","2.008","1.470"
"0.370","0","0.00","4141","100.0","401.3","16.79","21.2","14.30","10.6","0.35","14.30","0.01","1.135","153658.900","43.4","122.0","22.93","30.26","17.37","102.2","4.538","25.0","29.1889780","-81.0645363","242.2","239.0","0.0","25.2","25.1","-48.8","2.447","2.020","1.470"
"0.380","0","0.00","4142","100.0","403.9","16.92","21.4","14.30","10.6","0.34","14.30","0.02","1.135","153658.900","43.4","122.0","22.98","29.76","17.18","102.2","4.538","25.0","29.1889776","-81.0645376","242.2","239.0","0.0","25.6","24.7","-52.7","2.501","2.032","1.470"
"0.390","0","0.00","4144","100.0","406.5","17.09","21.7","14.30","10.6","0.32","14.30","0.01","1.135","153658.900","43.4","122.0","23.19","29.23","16.73","102.2","4.538","25.0","29.1889773","-81.0645390","242.2","239.0","0.0","25.4","24.7","-48.7","2.556","2.045","1.470"
"0.400","0","0.00","4145","100.0","409.1","17.33","21.9","14.30","10.6","0.31","14.30","0.00","1.135","153658.900","43.4","122.0","23.52","29.15","16.06","102.2","4.538","25.0","29.1889769","-81.0645403","242.2","239.0","0.0","25.2","24.7","-44.7","2.610","2.057","1.470"
"0.410","0","0.00","4146","100.0","411.7","17.50","22.2","14.31","10.6","0.29","14.30","-0.01","1.135","153659.000","43.4","122.0","23.84","29.45","15.47","102.2","4.529","25.0","29.1889766","-81.0645416","242.2","239.0","0.0","25.0","24.7","-40.7","2.665","2.069","1.470"
"0.420","0","0.00","4186","100.0","414.2","17.52","22.2","14.31","10.6","0.27","14.30","-0.02","1.185","153659.000","43.4","122.0","24.11","29.65","15.26","102.2","4.529","25.0","29.1889766","-81.0645416","242.2","239.0","0.0","24.8","24.7","-36.7","2.719","2.081","1.470"
"0.430","0","0.00","4225","100.0","416.8","17.54","22.2","14.31","10.6","0.27","14.30","-0.01","1.185","153659.000","43.4","122.0","24.09","29.47","15.26","102.2","4.529","25.0","29.1889766","-81.0645416","242.2","239.0","0.0","25.4","24.9","-37.1","2.774","2.093","1.470"
"0.440","0","0.00","4265","100.0","419.4","17.54","22.2","14.30","10.6","0.28","14.30","0.00","1.185","153659.000","43.4","122.0","23.96","29.23","15.44","102.2","4.529","25.1","29.1889766","-81.0645416","242.2","239.0","0.0","26.0","25.2","-37.5","2.828","2.106","1.470"
"0.450","0","0.00","4304","100.0","422.0","17.52","22.2","14.30","10.6","0.28","14.30","0.01","1.185","153659.000","43.4","122.0","23.94","29.36","15.63","102.2","4.529","25.1","29.1889766","-81.0645416","242.2","239.0","0.0","26.5","25.4","-37.8","2.883","2.118","1.470"
"0.460","0","0.00","4344","100.0","424.6","17.45","22.2","14.30","10.6","0.28","14.30","0.02","1.185","153659.000","43.4","122.0","24.05","29.91","15.92","102.2","4.667","25.1","29.1889766","-81.0645416","242.2","239.0","0.0","27.1","25.6","-38.2","2.937","2.130","1.470"
"0.470","0","0.00","4378","100.0","426.8","17.41","22.3","14.30","10.6","0.31","14.30","0.03","1.189","153659.000","43.4","122.0","24.17","30.52","16.42","102.2","4.667","25.7","29.1889763","-81.0645426","242.2","239.0","0.0","26.8","25.7","-37.2","2.981","2.143","1.470"
"0.480","0","0.01","4411","100.0","429.0","17.41","22.4","14.29","10.6","0.34","14.30","0.04","1.189","153659.000","43.4","122.0","24.07","30.83","17.04","102.2","4.667","26.3","29.1889760","-81.0645436","242.2","239.0","0.0","26.5","25.9","-36.1","3.025","2.155","1.470"
"0.490","0","0.01","4445","100.0","431.2","17.35","22.5","14.29","10.6","0.36","14.30","0.05","1.189","153659.000","43.4","122.0","23.67","30.92","17.55","102.2","4.667","27.0","29.1889756","-81.0645446","242.2","239.0","0.0","26.3","26.1","-35.0","3.068","2.168","1.470"
"0.500","0","0.02","4478","100.0","433.4","17.05","22.6","14.29","10.6","0.39","14.30","0.06","1.189","153659.000","43.4","122.0","23.17","31.09","17.96","102.2","4.667","27.6","29.1889753","-81.0645456","242.2","239.0","0.0","26.0","26.2","-34.0","3.112","2.181","1.470"
"0.510","0","0.02","4512","100.0","435.6","16.48","22.7","14.29","10.6","0.43","14.30","0.06","1.189","153659.100","43.4","122.0","22.70","31.40","18.36","102.2","4.610","28.2","29.1889750","-81.0645466","242.2","239.0","0.0","27.0","26.9","-28.0","3.156","2.194","1.470"
"0.520","0","0.02","4570","100.0","437.8","15.71","22.7","14.29","10.6","0.48","14.30","0.06","1.211","153659.100","43.4","122.0","22.49","31.75","18.71","102.2","4.610","29.6","29.1889750","-81.0645466","242.2","239.0","0.0","28.0","27.6","-22.0","3.200","2.206","1.470"
"0.530","0","0.02","4627","100.0","440.0","15.10","22.7","14.29","10.6","0.52","14.30","0.05","1.211","153659.100","43.4","122.0","22.22","32.03","18.89","102.2","4.610","31.0","29.1889750","-81.0645466","242.2","239.0","0.0","29.0","28.3","-16.0","3.244","2.219","1.470"
"0.540","0","0.02","4685","100.0","442.2","14.76","22.7","14.29","10.6","0.56","14.30","0.05","1.211","153659.100","43.4","122.0","21.66","32.16","18.94","102.2","4.610","32.4","29.1889750","-81.0645466","242.2","239.0","0.0","30.0","29.0","-10.0","3.287","2.232","1.470"
"0.550","0","0.02","4742","100.0","444.4","14.54","22.7","14.29","10.6","0.59","14.30","0.03","1.211","153659.100","43.4","122.0","20.96","32.29","18.92","102.2","4.610","33.8","29.1889750","-81.0645466","242.2","239.0","0.0","29.9","29.1","-10.2","3.331","2.244","1.470"
"0.560","0","0.01","4800","100.0","446.6","14.18","22.7","14.29","10.6","0.61","14.30","0.01","1.211","153659.100","43.4","122.0","20.33","32.56","18.89","102.2","4.459","35.2","29.1889750","-81.0645466","242.2","239.0","0.0","29.9","29.1","-10.4","3.375","2.257","1.470"
"0.570","0","0.01","4807","100.0","450.6","13.52","22.7","14.29","10.6","0.64","14.30","-0.01","1.145","153659.100","43.4","122.0","20.21","32.99","18.89","102.2","4.459","35.3","29.1889747","-81.0645479","242.2","239.0","0.0","29.8","29.2","-10.5","3.344","2.275","1.470"
"0.580","0","0.01","4814","100.0","454.5","12.99","22.8","14.29","10.6","0.67","14.30","-0.03","1.145","153659.100","43.4","122.0","20.38","33.43","18.96","102.2","4.459","35.3","29.1889743","-81.0645493","242.2","239.0","0.0","29.7","29.3","-10.7","3.313","2.293","1.470"
"0.590","0","0.01","4822","100.0","458.5","12.82","22.8","14.29","10.6","0.67","14.30","-0.03","1.145","153659.100","43.4","122.0","20.42","33.58","19.08","102.2","4.459","35.4","29.1889740","-81.0645506","242.2","239.0","0.0","29.5","29.2","-19.7","3.282","2.311","1.470"
"0.600","0","0.02","4829","100.0","462.5","12.93","22.9","14.29","10.6","0.66","14.30","-0.03","1.145","153659.100","43.4","122.0","20.31","33.47","19.25","102.2","4.459","35.4","29.1889736","-81.0645520","242.2","239.0","0.0","29.3","29.1","-28.7","3.251","2.329","1.470"
"0.610","0","0.03","4836","100.0","466.5","13.20","22.9","14.30","10.6","0.65","14.30","-0.03","1.145","153659.200","43.4","122.0","20.17","33.26","19.31","102.2","4.450","35.5","29.1889733","-81.0645533","242.2","239.0","0.0","29.0","29.0","-37.7","3.220","2.346","1.470"
"0.620","0","0.03","4847","100.0","470.4","13.48","22.9","14.30","10.6","0.65","14.30","-0.03","1.078","153659.200","43.4","122.0","20.25","33.04","19.04","102.2","4.450","35.5","29.1889733","-81.0645533","242.2","239.0","0.0","28.8","28.9","-46.7","3.189","2.364","1.470"
"0.630","0","0.02","4858","100.0","474.4","13.82","22.9","14.30","10.6","0.62","14.30","-0.02","1.078","153659.200","43.4","122.0","20.50","32.80","18.46","102.2","4.450","35.5","29.1889733","-81.0645533","242.2","239.0","0.0","29.7","29.1","-45.9","3.158","2.382","1.470"
"0.640","0","0.01","4868","100.0","478.4","14.22","22.9","14.30","10.6","0.59","14.30","-0.01","1.078","153659.200","43.4","122.0","20.80","32.38","17.84","102.2","4.450","35.5","29.1889733","-81.0645533","242.2","239.0","0.0","30.5","29.4","-45.1","3.127","2.400","1.470"
"0.650","0","0.01","4879","100.0","482.3","14.65","22.9","14.30","10.6","0.56","14.30","-0.01","1.078","153659.200","43.4","122.0","21.01","31.75","17.47","102.2","4.450","35.5","29.1889733","-81.0645533","242.2","239.0","0.0","31.4","29.6","-44.2","3.096","2.418","1.470"
"0.660","0","0.00","4890","100.0","486.3","14.99","22.9","14.30","10.6","0.53","14.30","-0.00","1.078","153659.200","43.4","122.0","21.30","31.11","17.43","102.2","4.461","35.5","29.1889733","-81.0645533","242.2","239.0","0.0","32.2","29.8","-43.4","3.065","2.436","1.470"
"0.670","0","-0.00","4948","100.0","487.8","15.22","23.1","14.30","10.5","0.51","14.30","0.01","1.020","153659.200","43.4","122.0","21.80","30.96","17.43","102.2","4.461","35.5","29.1889730","-81.0645546","242.2","239.0","0.0","32.1","30.0","-50.1","2.979","2.444","1.470"
"0.680","0","-0.01","5005","100.0","489.2","15.46","23.3","14.30","10.5","0.50","14.30","0.02","1.020","153659.200","43.4","122.0","22.35","31.24","17.30","102.2","4.461","35.5","29.1889726","-81.0645560","242.2","239.0","0.0","32.0","30.1","-56.7","2.894","2.453","1.470"
"0.690","0","-0.01","5063","100.0","490.7","15.65","23.6","14.29","10.5","0.49","14.30","0.03","1.020","153659.200","43.4","122.0","22.60","31.53","16.95","102.2","4.461","35.5","29.1889723","-81.0645573","242.2","239.0","0.0","31.9","30.3","-63.4","2.808","2.461","1.470"
"0.700","0","-0.01","5120","100.0","492.1","15.80","23.8","14.29","10.5","0.47","14.30","0.04","1.020","153659.200","43.4","122.0","22.35","31.38","16.70","102.2","4.461","35.5","29.1889719","-81.0645587","242.2","239.0","0.0","31.8","30.5","-70.0","2.723","2.470","1.470"
"0.710","0","-0.01","5178","100.0","493.6","15.80","24.0","14.29","10.5","0.48","14.30","0.04","1.020","153659.300","43.4","122.0","22.20","31.00","16.83","102.2","4.478","35.5","29.1889716","-81.0645600","242.2","239.0","0.0","31.6","31.2","-70.3","2.637","2.478","1.470"
"0.720","0","-0.01","5212","100.0","495.1","15.77","24.0","14.29","10.5","0.48","14.30","0.04","1.013","153659.300","43.4","122.0","22.31","31.18","17.04","102.2","4.478","35.5","29.1889716","-81.0645600","242.2","239.0","0.0","31.5","31.9","-70.5","2.551","2.486","1.470"
"0.730","0","-0.02","5245","100.0","496.5","15.71","24.0","14.28","10.5","0.49","14.30","0.03","1.013","153659.300","43.4","122.0","22.43","31.75","17.10","102.2","4.478","35.6","29.1889716","-81.0645600","242.2","239.0","0.0","31.3","32.6","-70.8","2.466","2.495","1.470"
"0.740","0","-0.02","5279","100.0","498.0","15.60","24.0","14.28","10.5","0.50","14.30","0.03","1.013","153659.300","43.4","122.0","22.28","32.12","17.08","102.2","4.478","35.6","29.1889716","-81.0645600","242.2","239.0","0.0","31.1","33.3","-71.1","2.380","2.503","1.470"
"0.750","0","-0.04","5312","100.0","499.4","15.58","24.0","14.28","10.5","0.51","14.30","0.02","1.013","153659.300","43.4","122.0","21.95","32.08","17.16","102.2","4.478","35.7","29.1889716","-81.0645600","242.2","239.0","0.0","31.2","33.4","-67.9","2.295","2.512","1.470"
"0.760","0","-0.05","5346","100.0","500.9","15.58","24.0","14.29","10.5","0.51","14.30","0.01","1.013","153659.300","43.4","122.0","21.55","32.21","17.37","102.2","4.458","35.7","29.1889716","-81.0645600","242.2","239.0","0.0","31.3","33.4","-64.7","2.209","2.520","1.470"
"0.770","0","-0.07","5370","100.0","503.6","15.60","24.9","14.29","10.6","0.52","14.30","0.01","0.972","153659.300","43.4","122.0","21.17","32.73","17.70","102.2","4.458","35.7","29.1889713","-81.0645620","242.2","239.0","0.0","31.3","33.5","-61.4","2.163","2.532","1.470"
"0.780","0","-0.08","5394","100.0","506.2","15.56","25.9","14.29","10.6","0.52","14.30","0.00","0.972","153659.300","43.4","122.0","20.86","33.39","17.94","102.2","4.458","35.8","29.1889710","-81.0645640","242.2","239.0","0.0","31.4","33.5","-58.2","2.116","2.544","1.470"
"0.790","0","-0.08","5418","100.0","508.9","15.50","26.8","14.29","10.6","0.52","14.30","-0.00","0.972","153659.300","43.4","122.0","20.61","33.69","18.01","102.2","4.458","35.8","29.1889706","-81.0645660","242.2","239.0","0.0","32.1","33.5","-56.2","2.070","2.557","1.470"
"0.800","0","-0.07","5442","100.0","511.6","15.35","27.8","14.30","10.6","0.51","14.30","-0.01","0.972","153659.300","43.4","122.0","20.61","33.67","17.90","102.2","4.458","35.9","29.1889703","-81.0645680","242.2","239.0","0.0","32.8","33.6","-54.1","2.024","2.569","1.470"
"0.810","0","-0.07","5466","100.0","514.3","15.41","28.7","14.30","10.6","0.51","14.30","-0.01","0.972","153659.400","43.4","122.0","21.01","33.61","17.59","102.2","4.438","35.9","29.1889700","-81.0645700","242.2","239.0","0.0","33.4","33.7","-52.0","1.978","2.581","1.470"
"0.820","0","-0.07","5484","100.0","516.9","15.84","28.7","14.30","10.6","0.51","14.30","-0.02","0.952","153659.400","43.4","122.0","21.76","33.56","17.12","102.2","4.438","35.9","29.1889700","-81.0645700","242.2","239.0","0.0","34.1","33.7","-50.0","1.931","2.593","1.470"
"0.830","0","-0.07","5502","100.0","519.6","16.48","28.7","14.30","10.6","0.48","14.30","-0.00","0.952","153659.400","43.4","122.0","22.24","33.41","16.81","102.2","4.438","36.0","29.1889700","-81.0645700","242.2","239.0","0.0","33.9","33.5","-43.8","1.885","2.605","1.470"
"0.840","0","-0.08","5520","100.0","522.3","16.90","28.7","14.30","10.6","0.46","14.30","0.01","0.952","153659.400","43.4","122.0","22.56","33.08","16.79","102.2","4.438","36.0","29.1889700","-81.0645700","242.2","239.0","0.0","33.6","33.3","-37.5","1.839","2.618","1.470"
"0.850","0","-0.08","5538","100.0","524.9","16.96","28.7","14.29","10.6","0.43","14.30","0.02","0.952","153659.400","43.4","122.0","22.70","32.75","16.81","102.2","4.438","36.1","29.1889700","-81.0645700","242.2","239.0","0.0","33.4","33.1","-31.3","1.792","2.630","1.470"
"0.860","0","-0.08","5556","100.0","527.6","16.86","28.7","14.29","10.6","0.40","14.30","0.04","0.952","153659.400","43.4","122.0","22.73","32.62","16.62","102.2","4.408","36.1","29.1889700","-81.0645700","242.2","239.0","0.0","33.1","32.9","-25.0","1.746","2.642","1.470"
"0.870","0","-0.08","5584","100.0","528.4","16.90","29.1","14.29","10.6","0.39","14.30","0.05","0.908","153659.400","43.4","122.0","22.96","32.67","16.06","102.2","4.408","36.2","29.1889693","-81.0645717","242.2","239.0","0.0","33.9","33.6","-32.0","1.699","2.646","1.470"
"0.880","0","-0.08","5611","100.0","529.3","17.50","29.4","14.29","10.5","0.38","14.30","0.06","0.908","153659.400","43.4","122.0","23.73","32.47","15.86","102.2","4.408","36.3","29.1889686","-81.0645733","242.2","239.0","0.0","34.7","34.3","-38.9","1.652","2.650","1.470"
