"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Skid Pad",,,"Worksheet",""
"Vehicle","",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","C125"
"Comment","hoyt driving",,,"Session",""
"Log Date","6/17/2017",,,"Origin Time","99.688","s"
"Log Time","11:43:15 AM",,,"Start Time","99.690","s"
"Sample Rate","100.000","Hz",,"End Time","138.900","s"
"Duration","39.210","s",,"Start Distance","0","m"
"Range","Lap 3",,,"End Distance","0","m"
"Beacon Markers","                                 "


"Time","Distance","Comms RS232 Diag","G Force Lat","Engine RPM","Throttle Pos","Eng Oil Pres","Damper Pos FL","GPS Speed","Bat Volts Dash","Manifold Pres","G Force Long","Bat Volts ECU","G Force Vert","Lambda","GPS Time","Dash Temp","Coolant Temperature","Damper Pos FR","Damper Pos RR","Damper Pos RLL","Air Temp Inlet","Fuel Actual PW","Ign Advance","GPS Latitude","GPS Longitude","GP Temp 1","GP Temp 2","Wheel Speed RR","Wheel Speed FR","Wheel Speed LF","GP Volts 1 (HiRes)","GP Volts 2 (HiRes)","GP Volts 3 (HiRes)","Wheel Speed RL"
"0.070","0","0","-0.08","4608","0.2","50.08","0.2776","30.5","13.62","76.6","0.02","13.20","-0.10","0.913","150450.200","47.2","1202.9","0.2457","-0.2122","0.2748","96.9","3.230","28.2","27.9452550","-82.4209600","160.0","150.8","11.7","0.0","31.6","1.298","1.754","1.470","10.2"
"0.080","0","0","-0.07","4608","0.2","50.08","0.2783","30.5","13.62","76.6","0.01","13.20","-0.08","0.909","150450.200","47.2","1202.9","0.2457","-0.2134","0.2748","96.9","3.230","28.2","27.9452550","-82.4209600","160.0","150.8","11.7","0.0","31.6","1.296","1.751","1.470","10.2"
"0.090","0","0","-0.07","4608","0.2","50.08","0.2791","30.5","13.62","76.5","0.01","13.20","-0.06","0.909","150450.200","47.2","1202.9","0.2457","-0.2150","0.2756","96.9","3.230","28.2","27.9452550","-82.4209600","160.0","150.8","11.7","0.0","31.6","1.294","1.748","1.470","10.2"
"0.100","0","0","-0.06","4608","0.2","50.08","0.2799","30.5","13.61","76.5","0.01","13.20","-0.04","0.909","150450.200","47.2","1202.9","0.2457","-0.2165","0.2756","96.9","3.230","28.2","27.9452550","-82.4209600","160.0","150.8","11.7","0.0","31.6","1.292","1.744","1.470","10.2"
"0.110","0","0","-0.05","4608","0.2","50.08","0.2807","30.5","13.61","76.5","0.00","13.20","-0.02","0.909","150450.200","47.2","1202.9","0.2457","-0.2157","0.2756","96.9","3.230","28.2","27.9452550","-82.4209600","160.0","150.8","11.7","0.0","31.6","1.290","1.741","1.470","10.2"
"0.120","0","0","-0.05","4595","0.2","50.08","0.2799","30.5","13.61","76.6","0.01","13.20","-0.01","0.909","150450.200","47.2","1202.9","0.2457","-0.2157","0.2748","96.9","3.230","28.2","27.9452553","-82.4209583","160.0","150.8","11.7","0.0","31.6","1.286","1.739","1.470","10.2"
"0.130","0","0","-0.06","4582","0.2","50.08","0.2799","30.5","13.61","76.7","0.01","13.20","0.00","0.903","150450.200","47.2","1202.9","0.2457","-0.2165","0.2756","96.9","3.230","28.2","27.9452556","-82.4209566","160.0","150.8","11.7","0.0","31.6","1.282","1.737","1.470","10.2"
"0.140","0","0","-0.06","4568","0.2","49.97","0.2791","30.5","13.60","76.7","0.02","13.20","0.01","0.903","150450.200","47.2","1202.9","0.2465","-0.2177","0.2756","96.9","3.230","28.1","27.9452560","-82.4209550","160.0","150.8","11.7","0.0","31.6","1.279","1.735","1.470","10.2"
"0.150","0","0","-0.06","4555","0.2","49.85","0.2791","30.5","13.60","76.7","0.03","13.20","0.02","0.903","150450.200","47.2","1202.9","0.2457","-0.2185","0.2772","96.9","3.230","28.1","27.9452563","-82.4209533","160.0","150.8","11.7","0.0","31.6","1.275","1.733","1.470","10.2"
"0.160","0","0","-0.06","4542","0.2","49.85","0.2783","30.5","13.60","76.7","0.05","13.20","0.02","0.903","150450.300","47.2","1202.9","0.2457","-0.2244","0.2772","96.9","3.221","28.1","27.9452566","-82.4209516","160.0","150.8","11.7","0.0","31.7","1.271","1.731","1.470","10.2"
"0.170","0","0","-0.07","4559","0.2","49.85","0.2791","30.5","13.61","76.7","0.07","13.20","0.03","0.903","150450.300","47.2","1202.9","0.2465","-0.2303","0.2811","96.9","3.221","28.1","27.9452566","-82.4209516","160.0","150.8","11.7","0.0","31.9","1.267","1.729","1.470","10.2"
"0.180","0","0","-0.07","4576","0.2","49.85","0.2791","30.5","13.61","76.7","0.08","13.20","0.03","0.909","150450.300","47.2","1202.9","0.2457","-0.2339","0.2827","96.8","3.221","28.1","27.9452566","-82.4209516","160.0","150.8","11.7","0.0","32.0","1.263","1.727","1.470","10.2"
"0.190","0","0","-0.07","4592","0.2","49.85","0.2783","30.5","13.61","76.6","0.10","13.20","0.03","0.909","150450.300","47.2","1202.9","0.2465","-0.2346","0.2835","96.8","3.221","28.2","27.9452566","-82.4209516","160.0","150.8","11.7","0.0","32.1","1.260","1.725","1.470","10.2"
"0.200","0","0","-0.07","4609","0.2","49.85","0.2776","30.5","13.61","76.6","0.11","13.20","0.03","0.909","150450.300","47.2","1202.9","0.2465","-0.2346","0.2827","96.8","3.221","28.2","27.9452566","-82.4209516","160.0","150.8","11.7","0.0","32.5","1.256","1.723","1.470","10.2"
"0.210","0","0","-0.07","4626","0.2","49.85","0.2776","30.5","13.62","76.6","0.11","13.20","0.03","0.909","150450.300","47.2","1202.9","0.2465","-0.2315","0.2795","96.8","3.228","28.2","27.9452566","-82.4209516","160.0","150.8","11.7","0.0","32.9","1.252","1.721","1.470","10.2"
"0.220","0","0","-0.07","4632","0.2","49.85","0.2776","30.5","13.62","76.6","0.11","13.20","0.02","0.909","150450.300","47.2","1202.9","0.2465","-0.2220","0.2732","96.8","3.228","28.2","27.9452566","-82.4209496","160.0","150.8","11.7","0.0","33.3","1.252","1.725","1.470","10.1"
"0.230","0","0","-0.07","4638","0.2","49.85","0.2764","30.5","13.62","76.5","0.12","13.20","0.02","0.907","150450.300","47.2","1202.9","0.2465","-0.2098","0.2705","96.8","3.228","28.2","27.9452566","-82.4209476","160.0","150.8","11.7","0.0","33.7","1.252","1.729","1.470","10.1"
"0.240","0","0","-0.07","4644","0.2","50.69","0.2756","30.5","13.62","76.5","0.12","13.20","0.02","0.907","150450.300","47.2","1202.9","0.2465","-0.2063","0.2705","96.8","3.228","28.3","27.9452566","-82.4209456","160.0","150.8","11.7","0.0","33.7","1.253","1.733","1.470","10.1"
"0.250","0","0","-0.06","4650","0.2","51.53","0.2776","30.5","13.62","76.5","0.11","13.20","0.03","0.907","150450.300","47.2","1202.9","0.2465","-0.2083","0.2705","96.8","3.228","28.3","27.9452566","-82.4209436","160.0","150.8","11.7","0.0","33.7","1.253","1.737","1.470","10.1"
"0.260","0","0","-0.06","4656","0.2","51.53","0.2776","30.5","13.62","76.5","0.11","13.20","0.03","0.907","150450.400","47.2","1202.9","0.2465","-0.2122","0.2705","96.8","3.230","28.3","27.9452566","-82.4209416","160.0","150.8","11.7","0.0","33.7","1.253","1.741","1.470","10.1"
"0.270","0","0","-0.05","4651","0.2","51.53","0.2776","30.5","13.62","76.5","0.11","13.19","0.03","0.907","150450.400","47.2","1202.9","0.2465","-0.2150","0.2705","96.8","3.230","28.3","27.9452566","-82.4209416","160.0","150.8","11.7","0.0","33.7","1.253","1.745","1.470","10.1"
"0.280","0","0","-0.05","4646","0.2","51.53","0.2776","30.5","13.62","76.4","0.08","13.18","0.00","0.912","150450.400","47.2","1202.9","0.2476","-0.2150","0.2720","96.8","3.230","28.3","27.9452566","-82.4209416","160.0","150.8","11.7","0.0","33.7","1.253","1.749","1.470","10.1"
"0.290","0","0","-0.05","4642","0.2","51.53","0.2783","30.5","13.62","76.3","0.06","13.17","-0.02","0.912","150450.400","47.2","1202.9","0.2476","-0.2165","0.2720","96.8","3.230","28.2","27.9452566","-82.4209416","160.0","150.8","11.7","0.0","33.7","1.254","1.753","1.470","10.1"
"0.300","0","0","-0.05","4637","0.2","51.53","0.2783","30.5","13.62","76.3","0.03","13.16","-0.05","0.912","150450.400","47.2","1202.9","0.2476","-0.2185","0.2720","96.8","3.230","28.2","27.9452566","-82.4209416","160.0","150.8","11.7","0.0","33.7","1.254","1.757","1.470","10.1"
"0.310","0","0","-0.05","4632","0.2","51.53","0.2783","30.5","13.62","76.3","0.00","13.15","-0.07","0.912","150450.400","47.2","1202.9","0.2476","-0.2185","0.2720","96.8","3.230","28.2","27.9452566","-82.4209416","160.0","150.8","11.7","0.0","33.7","1.254","1.761","1.470","10.1"
"0.320","0","0","-0.05","4624","0.2","51.53","0.2776","30.5","13.62","76.4","0.01","13.14","-0.07","0.912","150450.400","47.2","1202.9","0.2476","-0.2236","0.2720","96.8","3.230","28.2","27.9452566","-82.4209416","160.0","150.8","11.7","0.0","33.7","1.258","1.759","1.470","10.1"
"0.330","0","0","-0.06","4615","0.2","51.53","0.2748","30.5","13.62","76.5","0.03","13.13","-0.07","0.907","150450.400","47.2","1202.9","0.2476","-0.2303","0.2795","96.8","3.230","28.2","27.9452566","-82.4209416","160.0","150.8","11.8","0.0","33.6","1.262","1.758","1.470","10.1"
"0.340","0","0","-0.06","4607","0.2","50.92","0.2764","30.5","13.61","76.5","0.04","13.12","-0.06","0.907","150450.400","47.2","1202.9","0.2476","-0.2358","0.2894","96.8","3.230","28.2","27.9452566","-82.4209416","160.0","150.8","11.8","0.0","33.5","1.266","1.757","1.470","10.1"
"0.350","0","0","-0.06","4598","0.2","50.31","0.2776","30.5","13.61","76.5","0.06","13.11","-0.06","0.907","150450.400","47.2","1202.9","0.2476","-0.2417","0.2909","96.8","3.230","28.2","27.9452566","-82.4209416","160.0","150.8","11.8","0.0","33.5","1.270","1.755","1.470","10.1"
"0.360","0","0","-0.07","4590","0.2","50.31","0.2776","30.5","13.61","76.5","0.06","13.10","-0.06","0.907","150450.400","47.2","1202.9","0.2476","-0.2409","0.2909","96.8","3.221","28.2","27.9452566","-82.4209416","160.0","150.8","11.8","0.0","33.5","1.273","1.754","1.470","10.1"
"0.370","0","0","-0.07","4580","0.2","50.31","0.2776","30.5","13.62","76.5","0.05","13.10","-0.07","0.907","150450.400","47.2","1202.9","0.2476","-0.2398","0.2862","96.8","3.221","28.2","27.9452566","-82.4209399","160.0","150.8","11.8","0.0","33.5","1.277","1.752","1.470","10.1"
"0.380","0","0","-0.07","4571","0.2","50.31","0.2783","30.6","13.62","76.6","0.04","13.10","-0.07","0.914","150450.400","47.2","1202.9","0.2476","-0.2358","0.2756","96.8","3.221","28.2","27.9452566","-82.4209383","160.0","150.8","11.8","0.0","33.5","1.281","1.751","1.470","10.1"
"0.390","0","0","-0.08","4561","0.2","50.31","0.2783","30.6","13.62","76.7","0.04","13.10","-0.07","0.914","150450.400","47.2","1202.9","0.2484","-0.2272","0.2657","96.8","3.221","28.1","27.9452566","-82.4209366","160.0","150.8","11.8","0.0","33.5","1.285","1.749","1.470","10.1"
"0.400","0","0","-0.07","4552","0.2","50.31","0.2776","30.7","13.62","76.7","0.04","13.10","-0.06","0.914","150450.400","47.2","1202.9","0.2476","-0.2150","0.2626","96.8","3.221","28.1","27.9452566","-82.4209350","160.0","150.8","11.8","0.0","33.5","1.289","1.747","1.470","10.1"
"0.410","0","0","-0.07","4542","0.2","50.31","0.2783","30.7","13.62","76.7","0.04","13.10","-0.04","0.914","150450.500","47.2","1202.9","0.2484","-0.2150","0.2626","96.8","3.220","28.1","27.9452566","-82.4209333","160.0","150.8","11.8","0.0","33.5","1.293","1.746","1.470","10.1"
"0.420","0","0","-0.06","4540","0.2","50.31","0.2791","30.7","13.61","76.8","0.04","13.10","-0.03","0.914","150450.500","47.2","1202.9","0.2484","-0.2177","0.2634","96.8","3.220","28.1","27.9452569","-82.4209313","160.0","150.8","11.8","0.0","33.5","1.294","1.744","1.470","10.1"
"0.430","0","0","-0.05","4537","0.2","50.31","0.2764","30.7","13.61","76.8","0.04","13.10","-0.01","0.905","150450.500","47.2","1202.9","0.2484","-0.2201","0.2634","96.8","3.220","28.1","27.9452573","-82.4209293","160.0","150.8","11.8","0.0","33.5","1.296","1.743","1.470","10.1"
"0.440","0","0","-0.05","4535","0.2","50.23","0.2776","30.7","13.61","76.8","0.04","13.10","-0.01","0.905","150450.500","47.2","1202.9","0.2484","-0.2185","0.2626","96.8","3.220","28.1","27.9452576","-82.4209273","160.0","150.8","11.8","0.0","33.5","1.297","1.741","1.470","10.1"
"0.450","0","0","-0.05","4532","0.2","50.14","0.2783","30.7","13.62","76.8","0.04","13.10","-0.01","0.905","150450.500","47.2","1202.9","0.2484","-0.2209","0.2634","96.8","3.220","28.1","27.9452580","-82.4209253","160.0","150.8","11.8","0.0","33.5","1.298","1.740","1.470","10.1"
"0.460","0","0","-0.05","4530","0.2","50.14","0.2776","30.7","13.62","76.8","0.04","13.10","-0.00","0.905","150450.600","47.2","1202.9","0.2484","-0.2220","0.2634","96.8","3.220","28.1","27.9452583","-82.4209233","160.0","150.8","11.8","0.0","33.5","1.300","1.738","1.470","10.1"
"0.470","0","0","-0.05","4542","0.2","50.14","0.2783","30.7","13.62","76.8","0.04","13.10","0.00","0.905","150450.600","47.2","1202.9","0.2484","-0.2236","0.2642","96.8","3.220","28.1","27.9452583","-82.4209233","160.0","150.8","11.8","0.0","33.5","1.301","1.736","1.470","10.1"
"0.480","0","0","-0.05","4554","0.2","50.14","0.2776","30.7","13.62","76.8","0.06","13.10","0.01","0.911","150450.600","47.2","1202.9","0.2484","-0.2252","0.2642","96.8","3.220","28.1","27.9452583","-82.4209233","160.0","150.8","11.8","0.0","33.1","1.302","1.735","1.470","10.1"
"0.490","0","0","-0.04","4566","0.2","50.14","0.2764","30.7","13.62","76.7","0.07","13.10","0.01","0.911","150450.600","47.2","1202.9","0.2492","-0.2295","0.2665","96.8","3.220","28.1","27.9452583","-82.4209233","160.0","150.8","11.8","0.0","32.6","1.303","1.733","1.470","10.1"
"0.500","0","0","-0.04","4578","0.2","50.14","0.2776","30.7","13.61","76.7","0.09","13.10","0.01","0.911","150450.600","47.2","1202.9","0.2492","-0.2315","0.2697","96.8","3.220","28.1","27.9452583","-82.4209233","160.0","150.8","11.8","0.0","32.2","1.305","1.732","1.470","10.1"
"0.510","0","0","-0.03","4590","0.2","50.14","0.2783","30.7","13.61","76.7","0.11","13.10","0.02","0.911","150450.600","47.2","1202.9","0.2484","-0.2346","0.2713","96.8","3.228","28.1","27.9452583","-82.4209233","160.0","150.8","11.8","0.0","31.8","1.306","1.730","1.470","10.1"
"0.520","0","0","-0.04","4592","0.2","50.14","0.2783","30.7","13.61","76.7","0.12","13.10","0.04","0.911","150450.600","47.2","1202.9","0.2484","-0.2366","0.2732","96.8","3.228","28.1","27.9452583","-82.4209216","160.0","150.8","11.8","0.0","31.7","1.304","1.731","1.470","10.1"
"0.530","0","0","-0.04","4595","0.2","50.14","0.2783","30.7","13.62","76.7","0.12","13.10","0.06","0.904","150450.600","47.2","1202.9","0.2492","-0.2346","0.2748","96.8","3.228","28.1","27.9452583","-82.4209200","160.0","150.8","11.8","0.0","31.6","1.302","1.732","1.470","10.1"
"0.540","0","0","-0.05","4597","0.2","50.36","0.2791","30.7","13.62","76.7","0.13","13.10","0.07","0.904","150450.600","47.2","1202.9","0.2484","-0.2331","0.2748","96.8","3.228","28.2","27.9452583","-82.4209183","160.0","150.8","11.8","0.0","31.5","1.301","1.733","1.470","10.1"
"0.550","0","0","-0.06","4600","0.2","50.58","0.2791","30.7","13.62","76.7","0.13","13.10","0.09","0.904","150450.600","47.2","1202.9","0.2492","-0.2287","0.2740","96.8","3.228","28.2","27.9452583","-82.4209167","160.0","150.8","11.8","0.0","31.4","1.299","1.734","1.470","10.1"
"0.560","0","0","-0.07","4602","0.2","50.58","0.2783","30.7","13.62","76.7","0.12","13.10","0.08","0.904","150450.700","47.2","1202.9","0.2484","-0.2228","0.2720","96.8","3.230","28.2","27.9452583","-82.4209150","160.0","150.8","11.8","0.0","31.4","1.297","1.735","1.470","10.1"
"0.570","0","0","-0.07","4603","0.2","50.58","0.2791","30.7","13.62","76.7","0.11","13.10","0.07","0.904","150450.700","47.2","1202.9","0.2492","-0.2244","0.2720","96.8","3.230","28.2","27.9452583","-82.4209150","160.0","150.8","11.8","0.0","31.4","1.295","1.735","1.470","10.1"
"0.580","0","0","-0.07","4604","0.2","50.58","0.2799","30.7","13.62","76.6","0.10","13.10","0.05","0.908","150450.700","47.2","1202.9","0.2492","-0.2252","0.2720","96.8","3.230","28.2","27.9452583","-82.4209150","160.0","150.8","11.8","0.0","31.4","1.293","1.736","1.470","10.1"
"0.590","0","0","-0.08","4606","0.2","50.58","0.2791","30.7","13.62","76.5","0.09","13.10","0.04","0.908","150450.700","47.2","1202.9","0.2492","-0.2287","0.2720","96.8","3.230","28.2","27.9452583","-82.4209150","160.0","150.8","11.8","0.0","31.4","1.292","1.737","1.470","10.1"
"0.600","0","0","-0.07","4607","0.2","50.58","0.2783","30.7","13.62","76.5","0.07","13.10","0.02","0.908","150450.700","47.2","1202.9","0.2492","-0.2295","0.2720","96.8","3.230","28.2","27.9452583","-82.4209150","160.0","150.8","11.8","0.0","31.4","1.290","1.738","1.470","10.1"
"0.610","0","0","-0.07","4608","0.2","50.58","0.2783","30.7","13.63","76.5","0.06","13.10","0.00","0.908","150450.700","47.2","1202.9","0.2492","-0.2295","0.2697","96.8","3.230","28.2","27.9452583","-82.4209150","160.0","150.8","11.8","0.0","31.4","1.288","1.739","1.470","10.1"
"0.620","0","0","-0.06","4604","0.2","50.58","0.2783","30.7","13.63","76.6","0.04","13.10","-0.02","0.908","150450.700","47.2","1202.9","0.2492","-0.2303","0.2697","96.8","3.230","28.2","27.9452583","-82.4209130","160.0","150.8","11.8","0.0","31.4","1.291","1.739","1.470","10.1"
"0.630","0","0","-0.05","4601","0.2","50.58","0.2783","30.7","13.63","76.6","0.02","13.10","-0.04","0.907","150450.700","47.2","1202.9","0.2492","-0.2303","0.2697","96.8","3.230","28.2","27.9452583","-82.4209110","160.0","150.8","11.8","0.0","31.4","1.293","1.739","1.470","10.1"
"0.640","0","0","-0.05","4597","0.2","50.45","0.2783","30.7","13.63","76.6","0.02","13.10","-0.04","0.907","150450.700","47.2","1202.9","0.2492","-0.2303","0.2697","96.8","3.230","28.2","27.9452583","-82.4209090","160.0","150.8","11.8","0.0","31.8","1.296","1.738","1.470","10.1"
"0.650","0","0","-0.04","4594","0.2","50.31","0.2783","30.7","13.63","76.6","0.03","13.10","-0.05","0.907","150450.700","47.2","1202.9","0.2492","-0.2331","0.2697","96.8","3.230","28.2","27.9452583","-82.4209070","160.0","150.8","11.8","0.0","32.1","1.299","1.738","1.470","10.1"
"0.660","0","0","-0.04","4590","0.2","50.31","0.2776","30.7","13.62","76.6","0.03","13.10","-0.06","0.907","150450.800","47.2","1202.9","0.2492","-0.2374","0.2697","96.8","3.230","28.2","27.9452583","-82.4209050","160.0","150.8","11.8","0.0","32.5","1.301","1.738","1.470","10.1"
"0.670","0","0","-0.03","4590","0.2","50.31","0.2783","30.7","13.62","76.6","0.03","13.10","-0.06","0.907","150450.800","47.2","1202.9","0.2492","-0.2409","0.2713","96.8","3.230","28.2","27.9452583","-82.4209050","160.0","150.8","11.8","0.0","32.9","1.304","1.738","1.470","10.1"
"0.680","0","0","-0.03","4590","0.2","50.31","0.2783","30.7","13.62","76.6","0.02","13.10","-0.06","0.916","150450.800","47.2","1202.9","0.2492","-0.2441","0.2713","96.8","3.230","28.2","27.9452583","-82.4209050","160.0","150.8","11.8","0.0","33.0","1.307","1.738","1.470","10.1"
"0.690","0","0","-0.03","4590","0.2","50.31","0.2791","30.7","13.62","76.5","0.01","13.10","-0.06","0.916","150450.800","47.2","1202.9","0.2492","-0.2453","0.2713","96.8","3.230","28.2","27.9452583","-82.4209050","160.0","150.8","11.8","0.0","33.1","1.310","1.737","1.470","10.1"
"0.700","0","0","-0.03","4590","0.2","50.31","0.2799","30.7","13.62","76.5","0.01","13.10","-0.05","0.916","150450.800","47.2","1202.9","0.2492","-0.2417","0.2720","96.8","3.230","28.2","27.9452583","-82.4209050","160.0","150.8","11.8","0.0","33.3","1.312","1.737","1.470","10.1"
"0.710","0","0","-0.03","4590","0.2","50.31","0.2807","30.7","13.62","76.5","0.00","13.10","-0.05","0.916","150450.800","47.2","1202.9","0.2492","-0.2398","0.2705","96.8","3.230","28.2","27.9452583","-82.4209050","160.0","150.8","11.8","0.0","33.4","1.315","1.737","1.470","10.1"
"0.720","0","0","-0.03","4583","0.2","50.31","0.2799","30.7","13.62","76.5","0.01","13.10","-0.04","0.916","150450.800","47.2","1202.9","0.2492","-0.2346","0.2681","96.8","3.230","28.2","27.9452586","-82.4209033","160.0","150.8","11.8","0.0","33.4","1.318","1.736","1.470","10.1"
"0.730","0","0","-0.03","4576","0.2","50.31","0.2799","30.6","13.63","76.5","0.01","13.10","-0.04","0.910","150450.800","47.2","1202.9","0.2500","-0.2339","0.2681","96.8","3.230","28.2","27.9452590","-82.4209016","160.0","150.8","11.8","0.0","33.4","1.321","1.734","1.470","10.1"
"0.740","0","0","-0.03","4568","0.2","50.11","0.2791","30.6","13.63","76.5","0.02","13.10","-0.03","0.910","150450.800","47.2","1202.9","0.2500","-0.2346","0.2681","96.8","3.230","28.1","27.9452593","-82.4209000","160.0","150.8","11.8","0.0","33.4","1.325","1.733","1.470","10.1"
"0.750","0","0","-0.03","4561","0.2","49.91","0.2791","30.5","13.63","76.5","0.03","13.10","-0.02","0.910","150450.800","47.2","1202.9","0.2500","-0.2358","0.2689","96.8","3.230","28.1","27.9452597","-82.4208983","160.0","150.8","11.8","0.0","33.4","1.328","1.732","1.470","10.1"
"0.760","0","0","-0.03","4554","0.2","49.91","0.2776","30.5","13.63","76.5","0.04","13.10","-0.02","0.910","150450.900","47.2","1202.9","0.2500","-0.2358","0.2681","96.8","3.221","28.1","27.9452600","-82.4208966","160.0","150.8","11.8","0.0","33.4","1.331","1.731","1.470","10.0"
"0.770","0","0","-0.03","4558","0.2","49.91","0.2776","30.5","13.63","76.5","0.04","13.10","-0.03","0.910","150450.900","47.2","1202.9","0.2500","-0.2346","0.2689","96.8","3.221","28.1","27.9452600","-82.4208966","160.0","150.8","11.8","0.0","33.4","1.334","1.729","1.470","9.9"
"0.780","0","0","-0.03","4561","0.2","49.91","0.2776","30.5","13.62","76.4","0.05","13.10","-0.03","0.919","150450.900","47.2","1202.9","0.2500","-0.2339","0.2681","96.8","3.221","28.1","27.9452600","-82.4208966","160.0","150.8","11.8","0.0","33.4","1.337","1.728","1.470","9.8"
"0.790","0","0","-0.03","4565","0.2","49.91","0.2776","30.5","13.62","76.3","0.06","13.10","-0.03","0.919","150450.900","47.2","1202.9","0.2508","-0.2339","0.2681","96.8","3.221","28.1","27.9452600","-82.4208966","160.0","150.8","11.8","0.0","33.4","1.341","1.727","1.470","9.7"
"0.800","0","0","-0.03","4568","0.2","49.91","0.2764","30.5","13.62","76.3","0.07","13.10","-0.02","0.919","150450.900","47.2","1202.9","0.2500","-0.2339","0.2681","96.8","3.221","28.1","27.9452600","-82.4208966","160.0","150.8","11.8","0.0","33.4","1.344","1.725","1.470","9.7"
"0.810","0","0","-0.03","4572","0.2","49.91","0.2764","30.5","13.62","76.3","0.07","13.10","-0.01","0.919","150450.900","47.2","1202.9","0.2500","-0.2358","0.2681","96.8","3.220","28.1","27.9452600","-82.4208966","160.0","150.8","11.8","0.0","33.4","1.347","1.724","1.470","9.7"
"0.820","0","0","-0.03","4578","0.2","49.91","0.2748","30.5","13.62","76.3","0.08","13.10","-0.01","0.919","150450.900","47.2","1202.9","0.2500","-0.2382","0.2681","96.8","3.220","28.1","27.9452600","-82.4208949","160.0","150.8","11.8","0.0","33.4","1.347","1.727","1.470","9.7"
"0.830","0","0","-0.03","4584","0.2","49.91","0.2764","30.5","13.62","76.2","0.09","13.10","0.00","0.912","150450.900","47.2","1202.9","0.2508","-0.2409","0.2732","96.8","3.220","28.1","27.9452600","-82.4208933","160.0","150.8","11.8","0.0","33.4","1.348","1.731","1.470","9.7"
